1685761500.018032,9
1685761500.131999,8
1685761500.245505,9
1685761500.358574,8
1685761500.472139,10
1685761500.585580,10
1685761500.689963,8
1685761500.803453,8
1685761500.915755,10
1685761501.021177,10
1685761501.145973,9
1685761501.259947,9
1685761501.371318,8
1685761501.484972,10
1685761501.598505,7
1685761501.711944,9
1685761501.830906,8
1685761501.935434,9
1685761502.048519,8
1685761502.161563,8
1685761502.274957,10
1685761502.389539,9
1685761502.503895,10
1685761502.618507,9
1685761502.732506,9
1685761502.846107,10
1685761502.952353,9
1685761503.066879,9
1685761503.183382,10
1685761503.296625,11
1685761503.408270,9
1685761503.522671,9
1685761503.636204,9
1685761503.750619,9
1685761503.865896,9
1685761503.980007,8
1685761504.090026,9
1685761504.197720,10
1685761504.311022,10
1685761504.424888,10
1685761504.539568,9
1685761504.652768,9
1685761504.767895,9
1685761504.883820,9
1685761504.997419,10
1685761505.111004,10
1685761505.227480,8
1685761505.341164,9
1685761505.454563,8
1685761505.568204,10
1685761505.682759,8
1685761505.799249,10
1685761505.912878,10
1685761506.027694,10
1685761506.141065,9
1685761506.255930,8
1685761506.364989,10
1685761506.470133,8
1685761506.590522,2
1685761506.695344,2
1685761506.810907,4
1685761506.924582,5
1685761507.046920,8
1685761507.160585,6
1685761507.275286,7
1685761507.388987,9
1685761507.502210,8
1685761507.615658,8
1685761507.725622,7
1685761507.840075,8
1685761507.953752,10
1685761508.067258,8
1685761508.180523,10
1685761508.293040,10
1685761508.409370,10
1685761508.523663,10
1685761508.636840,11
1685761508.750013,10
1685761508.864516,10
1685761508.977834,8
1685761509.091310,9
1685761509.204875,10
1685761509.318263,10
1685761509.431763,11
1685761509.547709,9
1685761509.660990,9
1685761509.774214,9
1685761509.888732,9
1685761509.998718,8
1685761510.113321,9
1685761510.227041,9
1685761510.340511,9
1685761510.454329,8
1685761510.567793,10
1685761510.681086,9
1685761510.794629,10
1685761510.909657,8
1685761511.023451,9
1685761511.136704,9
1685761511.245568,10
1685761511.354966,10
1685761511.469700,9
1685761511.584823,9
1685761511.690403,10
1685761511.822075,9
1685761511.936522,11
1685761512.042624,11
1685761512.154276,11
1685761512.267627,10
1685761512.381280,10
1685761512.489567,9
1685761512.603171,10
1685761512.717384,11
1685761512.831187,9
1685761512.945351,10
1685761513.061074,8
1685761513.174587,9
1685761513.287949,8
1685761513.402919,9
1685761513.515271,9
1685761513.628794,9
1685761513.742514,10
1685761513.856212,11
1685761513.969881,10
1685761514.083609,9
1685761514.197365,9
1685761514.310844,10
1685761514.424187,9
1685761514.537091,9
1685761514.641313,8
1685761514.754918,10
1685761514.868610,11
1685761514.982402,10
1685761515.096785,9
1685761515.211391,9
1685761515.325854,9
1685761515.439389,8
1685761515.553267,10
1685761515.666878,10
1685761515.780654,10
1685761515.894197,9
1685761516.007899,8
1685761516.122547,9
1685761516.237300,9
1685761516.350579,9
1685761516.463933,10
1685761516.576788,9
1685761516.690392,9
1685761516.803818,6
1685761516.917053,2
1685761517.030879,3
1685761517.150248,3
1685761517.262709,7
1685761517.391099,9
1685761517.505108,10
1685761517.615219,11
1685761517.729338,11
1685761517.843102,12
1685761517.949479,12
1685761518.064874,13
1685761518.179637,13
1685761518.292587,13
1685761518.406979,12
1685761518.520238,11
1685761518.634174,10
1685761518.747579,10
1685761518.860762,10
1685761518.973957,9
1685761519.083228,11
1685761519.187024,11
1685761519.300414,10
1685761519.415293,11
1685761519.529106,10
1685761519.643495,9
1685761519.756436,9
1685761519.859672,9
1685761519.974301,10
1685761520.089734,10
1685761520.193705,11
1685761520.306588,9
1685761520.420225,11
1685761520.534368,9
1685761520.648093,11
1685761520.761721,10
1685761520.875289,10
1685761520.990384,11
1685761521.105335,11
1685761521.219197,10
1685761521.332706,10
1685761521.437611,12
1685761521.550812,10
1685761521.666683,10
1685761521.780602,10
1685761521.894531,11
1685761522.008818,10
1685761522.124116,12
1685761522.238683,11
1685761522.353260,10
1685761522.467227,11
1685761522.574275,11
1685761522.677984,11
1685761522.789321,10
1685761522.912840,10
1685761523.026734,11
