1685761235.853287,10
1685761235.966272,10
1685761236.071651,9
1685761236.184769,12
1685761236.295822,10
1685761236.399406,11
1685761236.513845,11
1685761236.627535,11
1685761236.739603,11
1685761236.854091,11
1685761236.967988,10
1685761237.081822,10
1685761237.195220,10
1685761237.308695,10
1685761237.421883,10
1685761237.526603,11
1685761237.640036,10
1685761237.753884,10
1685761237.867748,10
1685761237.975051,9
1685761238.089804,10
1685761238.202485,10
1685761238.315898,8
1685761238.424079,10
1685761238.537046,9
1685761238.650732,10
1685761238.763953,10
1685761238.877233,11
1685761238.990902,9
1685761239.104167,10
1685761239.210243,9
1685761239.324866,10
1685761239.439521,10
1685761239.549581,8
1685761239.663803,9
1685761239.771233,8
1685761239.884524,10
1685761239.997852,9
1685761240.101893,9
1685761240.207943,10
1685761240.320827,9
1685761240.434636,10
1685761240.547894,11
1685761240.661329,9
1685761240.775174,9
1685761240.888773,6
1685761241.002273,2
1685761241.115858,2
1685761241.229357,3
1685761241.343012,6
1685761241.448161,6
1685761241.557830,6
1685761241.668212,8
1685761241.781009,6
1685761241.894627,9
1685761242.008255,6
1685761242.123151,8
1685761242.240867,7
1685761242.354878,8
1685761242.461139,9
1685761242.574584,10
1685761242.688458,9
1685761242.801807,9
1685761242.919614,8
1685761243.033295,9
1685761243.146704,11
1685761243.259650,11
1685761243.372970,10
1685761243.480205,9
1685761243.593150,9
1685761243.706045,9
1685761243.820957,8
1685761243.935230,8
1685761244.048634,9
1685761244.163031,9
1685761244.275979,11
1685761244.389278,8
1685761244.502527,9
1685761244.615412,8
1685761244.724609,9
1685761244.838933,9
1685761244.945217,8
1685761245.058694,9
1685761245.172551,10
1685761245.286861,10
1685761245.400412,8
1685761245.514083,8
1685761245.627684,9
1685761245.740502,9
1685761245.854828,8
1685761245.962292,9
1685761246.075340,11
1685761246.189110,8
1685761246.302820,9
1685761246.416455,9
1685761246.530016,8
1685761246.643625,8
1685761246.749985,11
1685761246.873235,10
1685761246.986092,11
1685761247.092767,11
1685761247.197068,9
1685761247.311001,10
1685761247.424513,10
1685761247.538006,9
1685761247.652454,9
1685761247.765671,9
1685761247.880035,10
1685761247.994146,10
1685761248.108274,10
1685761248.218201,9
1685761248.332956,8
1685761248.446669,9
1685761248.560665,9
1685761248.673824,10
1685761248.787592,9
1685761248.902834,10
1685761249.016350,8
1685761249.130277,8
1685761249.243949,9
1685761249.357515,9
1685761249.463131,8
1685761249.566622,10
1685761249.680074,8
1685761249.797377,10
1685761249.904197,9
1685761250.017327,10
1685761250.130166,9
1685761250.243345,9
1685761250.356790,9
1685761250.463278,10
1685761250.577964,9
1685761250.692583,9
1685761250.806331,9
1685761250.920171,8
1685761251.033962,7
1685761251.147254,8
1685761251.260900,3
1685761251.373942,3
1685761251.487314,2
1685761251.600724,4
1685761251.706020,6
1685761251.819054,6
1685761251.925538,5
1685761252.040632,6
1685761252.154559,5
1685761252.263936,8
1685761252.374659,7
1685761252.480484,7
1685761252.585870,8
1685761252.699490,6
1685761252.813132,8
1685761252.917479,7
1685761253.030557,9
1685761253.137060,9
1685761253.250884,9
1685761253.364206,9
1685761253.477611,9
1685761253.590990,9
1685761253.705044,9
1685761253.820130,10
1685761253.924451,9
1685761254.038779,9
1685761254.152225,9
1685761254.265759,8
1685761254.369433,8
1685761254.482387,9
1685761254.597098,9
1685761254.710435,9
1685761254.823847,9
1685761254.937921,10
1685761255.053218,9
1685761255.166679,8
1685761255.279619,10
1685761255.392964,9
1685761255.506214,8
1685761255.619488,9
1685761255.732892,11
1685761255.845852,10
1685761255.959296,10
1685761256.073388,9
1685761256.186804,9
1685761256.299941,8
1685761256.414374,9
1685761256.528239,10
1685761256.641671,11
1685761256.755328,8
1685761256.868715,9
1685761256.982143,9
1685761257.095090,9
1685761257.208512,10
1685761257.321764,9
1685761257.435490,10
1685761257.550911,10
1685761257.663865,11
1685761257.775594,10
1685761257.880721,10
1685761257.999000,8
1685761258.105229,9
1685761258.218930,9
1685761258.332218,9
1685761258.446012,10
1685761258.560807,8
1685761258.665034,8
1685761258.779143,10
1685761258.893924,8
1685761259.009225,10
1685761259.122806,9
1685761259.236431,9
1685761259.349947,9
1685761259.463626,11
1685761259.578053,9
1685761259.691674,9
1685761259.805230,9
1685761259.916783,9
1685761260.031205,9
1685761260.144440,9
1685761260.258381,9
1685761260.373330,9
1685761260.488243,9
1685761260.604112,9
1685761260.717361,9
1685761260.830703,8
1685761260.944260,9
1685761261.058889,8
1685761261.168198,11
1685761261.281303,8
1685761261.395054,9
1685761261.508789,4
1685761261.622168,2
1685761261.725423,2
1685761261.831157,2
1685761261.946079,4
1685761262.059700,6
1685761262.174314,6
1685761262.287703,7
1685761262.401306,9
1685761262.514756,7
1685761262.628429,8
1685761262.742065,10
1685761262.855604,8
1685761262.969292,9
1685761263.078319,13
1685761263.181711,12
1685761263.294708,12
1685761263.403619,13
1685761263.508994,11
1685761263.624136,12
1685761263.737339,9
1685761263.852153,10
1685761263.966496,11
1685761264.080459,10
1685761264.183796,12
1685761264.297043,12
1685761264.410395,11
1685761264.523955,11
1685761264.638510,12
1685761264.752884,9
1685761264.866377,11
1685761264.979979,10
1685761265.093719,11
1685761265.200504,11
1685761265.314044,11
1685761265.428169,9
1685761265.541930,10
1685761265.655541,10
1685761265.769167,10
1685761265.876021,10
1685761265.989116,9
1685761266.093283,11
1685761266.206401,12
1685761266.320566,10
1685761266.433980,10
1685761266.549037,12
1685761266.662589,11
1685761266.776267,10
1685761266.889780,9
1685761267.003619,10
1685761267.116954,12
1685761267.230865,9
1685761267.344773,10
1685761267.458321,9
1685761267.573376,10
1685761267.688082,10
1685761267.801617,11
1685761267.915610,11
1685761268.028629,11
1685761268.142339,11
1685761268.256426,10
1685761268.369844,9
1685761268.484887,10
1685761268.598154,12
1685761268.708150,12
1685761268.822865,12
1685761268.929975,12
1685761269.043191,12
1685761269.149633,11
1685761269.263729,9
1685761269.378562,10
1685761269.492422,9
1685761269.605664,9
1685761269.719005,11
1685761269.825897,10
1685761269.940452,11
1685761270.054930,11
1685761270.169380,10
1685761270.282843,9
1685761270.396013,10
1685761270.509610,10
1685761270.623246,12
1685761270.737021,12
1685761270.850595,11
1685761270.964146,11
1685761271.077849,10
1685761271.191428,10
1685761271.305134,10
1685761271.420779,10
1685761271.535820,12
1685761271.649694,11
1685761271.757185,10
1685761271.872346,3
1685761271.986967,2
1685761272.100804,2
1685761272.214181,3
1685761272.329046,5
1685761272.442249,6
1685761272.555586,5
1685761272.669227,7
1685761272.782524,6
1685761272.895952,7
1685761273.003300,9
1685761273.117945,8
1685761273.231360,9
1685761273.346177,9
1685761273.458576,9
1685761273.572414,9
1685761273.685834,9
1685761273.800490,9
1685761273.915336,9
1685761274.029068,8
1685761274.136718,10
1685761274.246711,8
1685761274.362827,10
1685761274.469467,11
1685761274.575415,11
1685761274.688436,9
1685761274.800961,9
1685761274.914622,9
1685761275.027769,9
1685761275.141336,9
1685761275.254715,10
1685761275.368070,10
1685761275.481288,11
1685761275.597071,9
1685761275.712975,8
1685761275.827369,9
1685761275.931216,9
1685761276.037891,8
1685761276.143807,9
1685761276.257453,10
1685761276.371057,9
1685761276.484444,10
1685761276.599407,8
1685761276.713935,10
1685761276.827264,8
1685761276.940858,9
1685761277.054528,9
1685761277.168380,10
1685761277.281842,9
1685761277.395652,9
1685761277.513168,9
1685761277.626826,9
1685761277.739391,9
1685761277.846761,8
1685761277.959864,9
1685761278.073651,10
1685761278.189062,10
1685761278.303486,9
1685761278.417286,8
1685761278.530731,8
1685761278.644181,8
1685761278.757616,9
1685761278.872077,9
1685761278.978133,10
1685761279.091454,10
1685761279.205216,9
1685761279.318454,9
1685761279.432032,8
1685761279.565445,9
1685761279.680128,11
1685761279.788037,11
1685761279.896105,10
1685761280.010921,10
1685761280.115829,8
1685761280.229723,9
1685761280.344247,10
1685761280.457558,9
1685761280.571925,9
1685761280.686881,10
1685761280.800021,10
1685761280.913701,10
1685761281.029558,9
1685761281.142736,9
1685761281.256199,9
1685761281.371476,8
1685761281.484575,9
1685761281.597905,10
1685761281.711852,9
1685761281.825446,10
1685761281.938910,8
1685761282.053773,10
1685761282.161790,3
1685761282.274857,2
1685761282.388152,2
1685761282.500751,4
1685761282.614352,5
1685761282.727874,6
1685761282.842189,6
1685761282.949528,6
1685761283.063554,7
1685761283.178259,7
1685761283.292868,8
1685761283.406683,8
1685761283.520007,7
1685761283.633596,9
1685761283.747376,7
1685761283.862109,10
1685761283.976155,10
1685761284.091194,9
1685761284.204908,11
1685761284.318475,10
1685761284.432120,10
1685761284.546277,10
1685761284.660005,10
1685761284.774904,10
1685761284.889946,10
1685761285.004064,10
1685761285.111692,12
1685761285.235695,11
1685761285.350410,10
1685761285.455803,10
1685761285.574375,10
1685761285.687969,10
1685761285.801753,9
1685761285.915699,11
1685761286.029171,10
1685761286.143540,9
1685761286.258612,9
1685761286.373607,10
1685761286.486983,8
1685761286.600485,10
1685761286.714242,9
1685761286.821533,11
1685761286.936185,11
1685761287.049437,11
1685761287.164590,10
1685761287.277667,10
1685761287.391010,10
1685761287.504522,10
1685761287.620044,10
1685761287.733618,11
1685761287.847932,12
1685761287.961626,12
1685761288.076457,10
1685761288.180245,9
1685761288.294656,10
1685761288.409350,9
1685761288.523216,9
1685761288.636660,11
1685761288.750048,11
1685761288.855697,10
1685761288.969325,10
1685761289.083528,10
1685761289.197047,9
1685761289.310535,10
1685761289.417205,10
1685761289.531971,11
1685761289.647062,11
1685761289.761058,10
1685761289.865408,12
1685761289.979348,10
1685761290.093701,10
1685761290.207068,10
1685761290.320649,11
1685761290.426860,9
1685761290.540936,11
1685761290.647021,12
1685761290.777052,12
1685761290.881526,12
1685761290.988172,10
1685761291.102743,11
1685761291.209213,10
1685761291.322776,9
1685761291.436639,11
1685761291.553330,10
1685761291.666556,11
1685761291.782111,9
1685761291.895277,10
1685761292.009055,11
1685761292.122815,10
1685761292.236562,10
1685761292.353018,11
1685761292.467189,4
1685761292.581138,4
1685761292.694333,3
1685761292.808151,3
1685761292.917861,4
1685761293.032564,5
1685761293.146034,4
1685761293.259339,7
1685761293.372960,6
1685761293.486219,6
1685761293.599673,8
1685761293.710116,8
1685761293.837760,9
1685761293.941314,9
1685761294.052704,9
1685761294.166160,11
1685761294.279799,11
1685761294.393851,9
1685761294.508904,9
1685761294.622698,9
1685761294.736703,9
1685761294.851173,8
1685761294.958041,10
1685761295.072606,10
1685761295.176498,11
1685761295.290225,8
1685761295.403932,9
1685761295.517980,8
1685761295.631572,9
1685761295.746042,8
1685761295.862042,9
1685761295.968890,10
1685761296.082658,9
1685761296.188152,10
1685761296.310906,9
1685761296.417898,9
1685761296.531163,10
1685761296.636615,9
1685761296.750790,9
1685761296.864875,9
1685761296.978670,9
1685761297.092487,10
1685761297.206130,9
1685761297.319732,9
1685761297.423083,9
1685761297.536638,9
1685761297.651876,8
1685761297.766627,9
1685761297.880094,9
1685761297.994540,9
1685761298.108033,10
1685761298.221697,9
1685761298.334782,8
1685761298.443173,8
1685761298.556250,9
1685761298.667683,7
1685761298.783079,8
1685761298.897769,7
1685761299.012675,8
1685761299.126531,8
1685761299.239753,7
1685761299.353192,9
1685761299.466872,8
1685761299.580724,10
1685761299.684675,9
1685761299.791546,9
1685761299.906697,9
1685761300.020678,9
1685761300.127444,8
1685761300.240945,9
1685761300.354416,8
1685761300.467708,9
1685761300.581224,9
1685761300.694555,10
1685761300.807801,9
1685761300.917761,10
1685761301.030426,9
1685761301.143434,8
1685761301.257425,9
1685761301.371443,9
1685761301.484756,9
1685761301.622982,10
1685761301.737069,11
1685761301.842629,9
1685761301.959983,10
1685761302.075674,9
1685761302.180008,8
1685761302.293075,9
1685761302.406562,10
1685761302.520236,9
1685761302.635210,9
1685761302.750726,5
1685761302.865415,3
1685761302.978750,2
1685761303.092716,3
1685761303.201781,5
1685761303.315432,6
1685761303.429327,6
1685761303.542595,7
1685761303.656462,6
1685761303.770188,6
1685761303.883564,7
1685761303.997231,5
1685761304.112817,8
1685761304.226781,6
1685761304.341749,8
1685761304.446381,7
1685761304.559411,9
1685761304.672943,10
1685761304.786350,8
1685761304.899703,8
1685761305.014113,10
1685761305.122209,10
1685761305.234076,9
1685761305.349749,9
1685761305.455045,9
1685761305.567644,9
1685761305.680932,10
1685761305.794360,9
1685761305.905023,9
1685761306.018347,9
1685761306.123019,10
1685761306.226260,10
1685761306.339141,10
1685761306.454501,8
1685761306.569010,9
1685761306.672540,9
1685761306.785541,9
1685761306.898694,8
1685761307.012841,10
1685761307.132349,10
1685761307.236998,10
1685761307.350808,11
1685761307.456511,9
1685761307.566312,9
1685761307.680500,8
1685761307.794278,9
1685761307.907972,9
1685761308.022953,9
1685761308.138069,11
1685761308.251629,10
1685761308.366251,10
1685761308.479850,9
1685761308.593778,8
1685761308.708896,9
1685761308.823001,9
1685761308.938364,9
1685761309.053974,9
1685761309.167429,10
1685761309.275134,8
1685761309.390082,9
1685761309.503217,8
1685761309.616184,9
1685761309.729923,9
1685761309.843700,10
1685761309.957265,9
1685761310.071382,9
1685761310.175106,8
1685761310.288531,10
1685761310.403711,8
1685761310.519199,10
1685761310.632760,8
1685761310.746428,8
1685761310.860468,11
1685761310.974209,10
1685761311.078226,10
1685761311.191599,10
1685761311.308615,8
1685761311.423456,9
1685761311.536580,10
1685761311.649794,10
1685761311.763212,10
1685761311.876369,10
1685761311.989476,9
1685761312.102794,8
1685761312.216155,9
1685761312.329516,8
1685761312.434804,9
1685761312.549428,8
1685761312.663635,11
1685761312.769542,12
1685761312.894058,10
1685761313.009698,8
1685761313.123653,2
1685761313.237047,2
1685761313.350591,2
1685761313.464424,5
1685761313.577781,5
1685761313.683371,5
1685761313.798954,6
1685761313.913354,6
1685761314.027393,7
1685761314.141894,8
1685761314.256937,7
1685761314.364336,8
1685761314.477742,9
1685761314.591928,8
1685761314.699324,10
1685761314.814809,9
1685761314.928258,9
1685761315.042226,9
1685761315.155561,9
1685761315.269465,10
1685761315.382814,9
1685761315.495956,10
1685761315.610233,8
1685761315.725256,9
1685761315.841648,8
1685761315.948542,9
1685761316.061922,8
1685761316.175587,9
1685761316.291104,10
1685761316.406069,10
